route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
kaunas_bus_49,"49","Kauno pilis - Lampėdžiai",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/49,0073AC,FFFFFF
kaunas_bus_54,"54","Sargėnai - Onkologijos ligoninė",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/54,0073AC,FFFFFF
kaunas_bus_57G,"57G","Urmo turgus - Šilainiai (Kauno IX forto muziejus)",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/57G,0073AC,FFFFFF
kaunas_bus_61,"61","Geležinkelio stotis - Vainatrakio kapinės",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/61,0073AC,FFFFFF
kaunas_bus_63,"63","Kaniūkai - Mega",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/63,0073AC,FFFFFF
kaunas_bus_64,"64","Šilainių poliklinika - Medekšinės g.",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/64,0073AC,FFFFFF
kaunas_bus_65,"65","Kazliškiai - Bitininkų g. - Geležinkelio stotis",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/65,0073AC,FFFFFF
kaunas_bus_65A,"65A","Prezidento V. Adamkaus gimnazija - Geležinkelio stotis",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/65A,0073AC,FFFFFF
kaunas_bus_67,"67","Tirkiliškiai - Skubios pagalbos centras",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/67,0073AC,FFFFFF
kaunas_bus_68,"68","Tilto g. - Vaišvydava",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/68,0073AC,FFFFFF
kaunas_trol_1,"1","Islandijos pl. - Vaidoto g.",,800,https://www.stops.lt/kaunas/index.html#kaunas/trol/1,DC3131,FFFFFF
kaunas_trol_2,"2","Islandijos pl. - Parodos g. - Kauno pilis",,800,https://www.stops.lt/kaunas/index.html#kaunas/trol/2,DC3131,FFFFFF
kaunas_trol_4,"4","Islandijos pl. - Vaidoto g.",,800,https://www.stops.lt/kaunas/index.html#kaunas/trol/4,DC3131,FFFFFF
kaunas_trol_5,"5","Petrašiūnai - Varnių g.",,800,https://www.stops.lt/kaunas/index.html#kaunas/trol/5,DC3131,FFFFFF
kaunas_trol_7,"7","Partizanų g. - Kaniūkai",,800,https://www.stops.lt/kaunas/index.html#kaunas/trol/7,DC3131,FFFFFF
kaunas_trol_8,"8","Draugystės g. - Varnių g.",,800,https://www.stops.lt/kaunas/index.html#kaunas/trol/8,DC3131,FFFFFF
kaunas_trol_9,"9","Petrašiūnai - Klinikos",,800,https://www.stops.lt/kaunas/index.html#kaunas/trol/9,DC3131,FFFFFF
kaunas_trol_10,"10","Partizanų g. - Kėdainių g.",,800,https://www.stops.lt/kaunas/index.html#kaunas/trol/10,DC3131,FFFFFF
kaunas_trol_10A,"10A","Partizanų g. - Kauno pilis",,800,https://www.stops.lt/kaunas/index.html#kaunas/trol/10A,DC3131,FFFFFF
kaunas_trol_11,"11","Islandijos pl. - Kaniūkai",,800,https://www.stops.lt/kaunas/index.html#kaunas/trol/11,DC3131,FFFFFF
kaunas_trol_12,"12","Petrašiūnai - Klinikos",,800,https://www.stops.lt/kaunas/index.html#kaunas/trol/12,DC3131,FFFFFF
kaunas_trol_13,"13","Islandijos pl. - Centras",,800,https://www.stops.lt/kaunas/index.html#kaunas/trol/13,DC3131,FFFFFF
kaunas_trol_14,"14","Islandijos pl. - Centras",,800,https://www.stops.lt/kaunas/index.html#kaunas/trol/14,DC3131,FFFFFF
kaunas_trol_15,"15","Partizanų g. - Centras",,800,https://www.stops.lt/kaunas/index.html#kaunas/trol/15,DC3131,FFFFFF
kaunas_trol_16,"16","Partizanų g. - Centras",,800,https://www.stops.lt/kaunas/index.html#kaunas/trol/16,DC3131,FFFFFF
