service_id,date,exception_type
112583,20221226,2
112668,20220418,2
112668,20230101,2
112668,20230216,2
112668,20220501,2
112668,20220624,2
112668,20220706,2
112668,20220815,2
112668,20221101,2
112668,20221102,2
112668,20221224,2
112668,20221225,2
112668,20221226,2
112599,20220418,1
112599,20230101,1
112599,20230216,1
112599,20220501,1
112599,20220624,1
112599,20220706,1
112599,20220815,1
112599,20221101,1
112599,20221102,1
112599,20221224,1
112599,20221225,1
112599,20221226,1
112596,20220418,2
112596,20230101,2
112596,20230216,2
112596,20220501,2
112596,20220624,2
112596,20220706,2
112596,20220815,2
112596,20221101,2
112596,20221102,2
112596,20221224,2
112596,20221225,2
112596,20221226,2
112350,20220418,2
112350,20230101,2
112350,20230216,2
112350,20220501,2
112350,20220624,2
112350,20220706,2
112350,20220815,2
112350,20221101,2
112350,20221102,2
112350,20221224,2
112350,20221225,2
112350,20221226,2
98944,20220418,1
98944,20230101,1
98944,20230216,1
98944,20220501,1
98944,20220624,1
98944,20220706,1
98944,20220815,1
98944,20221101,1
98944,20221102,1
98944,20221224,1
98944,20221225,1
98944,20221226,1
112669,20220418,2
112669,20230101,2
112669,20230216,2
112669,20220501,2
112669,20220624,2
112669,20220706,2
112669,20220815,2
112669,20221101,2
112669,20221102,2
112669,20221224,2
112669,20221225,2
112669,20221226,2
112488,20220418,1
112488,20230101,1
112488,20230216,1
112488,20220501,1
112488,20220624,1
112488,20220706,1
112488,20220815,1
112488,20221101,1
112488,20221102,1
112488,20221224,1
112488,20221225,1
112488,20221226,1
112584,20220418,2
112584,20230101,2
112584,20230216,2
112584,20220501,2
112584,20220624,2
112584,20220706,2
112584,20220815,2
112584,20221101,2
112584,20221102,2
112584,20221224,2
112584,20221225,2
112584,20221226,2
112579,20220418,1
112579,20230101,1
112579,20230216,1
112579,20220501,1
112579,20220624,1
112579,20220706,1
112579,20220815,1
112579,20221101,1
112579,20221102,1
112579,20221224,1
112579,20221225,1
112579,20221226,1
112491,20220418,2
112491,20230101,2
112491,20230216,2
112491,20220501,2
112491,20220624,2
112491,20220706,2
112491,20220815,2
112491,20221101,2
112491,20221102,2
112491,20221224,2
112491,20221225,2
112491,20221226,2
112633,20220418,2
112633,20230101,2
112633,20230216,2
112633,20220501,2
112633,20220624,2
112633,20220706,2
112633,20220815,2
112633,20221101,2
112633,20221102,2
112633,20221224,2
112633,20221225,2
112633,20221226,2
112493,20220418,1
112493,20230101,1
112493,20230216,1
112493,20220501,1
112493,20220624,1
112493,20220706,1
112493,20220815,1
112493,20221101,1
112493,20221102,1
112493,20221224,1
112493,20221225,1
112493,20221226,1
112634,20220418,2
112634,20230101,2
112634,20230216,2
112634,20220501,2
112634,20220624,2
112634,20220706,2
112634,20220815,2
112634,20221101,2
112634,20221102,2
112634,20221224,2
112634,20221225,2
112634,20221226,2
112495,20220418,1
112495,20230101,1
112495,20230216,1
112495,20220501,1
112495,20220624,1
112495,20220706,1
112495,20220815,1
112495,20221101,1
112495,20221102,1
112495,20221224,1
112495,20221225,1
112495,20221226,1
112497,20220418,1
112497,20230101,1
112497,20230216,1
112497,20220501,1
112497,20220624,1
112497,20220706,1
112497,20220815,1
112497,20221101,1
112497,20221102,1
112497,20221224,1
112497,20221225,1
112497,20221226,1
112496,20220418,2
112496,20230101,2
112496,20230216,2
112496,20220501,2
112496,20220624,2
112496,20220706,2
112496,20220815,2
112496,20221101,2
112496,20221102,2
112496,20221224,2
112496,20221225,2
112496,20221226,2
112635,20220418,2
112635,20230101,2
112635,20230216,2
112635,20220501,2
112635,20220624,2
112635,20220706,2
112635,20220815,2
112635,20221101,2
112635,20221102,2
112635,20221224,2
112635,20221225,2
112635,20221226,2
112499,20220418,1
112499,20230101,1
112499,20230216,1
112499,20220501,1
112499,20220624,1
112499,20220706,1
112499,20220815,1
112499,20221101,1
112499,20221102,1
112499,20221224,1
112499,20221225,1
112499,20221226,1
112500,20220418,2
112500,20230101,2
112500,20230216,2
112500,20220501,2
112500,20220624,2
112500,20220706,2
112500,20220815,2
112500,20221101,2
112500,20221102,2
112500,20221224,2
112500,20221225,2
112500,20221226,2
112636,20220418,2
112636,20230101,2
112636,20230216,2
112636,20220501,2
112636,20220624,2
112636,20220706,2
112636,20220815,2
112636,20221101,2
112636,20221102,2
112636,20221224,2
112636,20221225,2
112636,20221226,2
112502,20220418,2
112502,20230101,2
112502,20230216,2
112502,20220501,2
112502,20220624,2
112502,20220706,2
112502,20220815,2
112502,20221101,2
112502,20221102,2
112502,20221224,2
112502,20221225,2
112502,20221226,2
112503,20220418,1
112503,20230101,1
112503,20230216,1
112503,20220501,1
112503,20220624,1
112503,20220706,1
112503,20220815,1
112503,20221101,1
112503,20221102,1
112503,20221224,1
112503,20221225,1
112503,20221226,1
112672,20220418,1
112672,20230101,1
112672,20230216,1
112672,20220501,1
112672,20220624,1
112672,20220706,1
112672,20220815,1
112672,20221101,1
112672,20221102,1
112672,20221224,1
112672,20221225,1
112672,20221226,1
112688,20220418,2
112688,20230101,2
112688,20230216,2
112688,20220501,2
112688,20220624,2
112688,20220706,2
112688,20220815,2
112688,20221101,2
112688,20221102,2
112688,20221224,2
112688,20221225,2
112688,20221226,2
112507,20220418,1
112507,20230101,1
112507,20230216,1
112507,20220501,1
112507,20220624,1
112507,20220706,1
112507,20220815,1
112507,20221101,1
112507,20221102,1
112507,20221224,1
112507,20221225,1
112507,20221226,1
112506,20220418,2
112506,20230101,2
112506,20230216,2
112506,20220501,2
112506,20220624,2
112506,20220706,2
112506,20220815,2
112506,20221101,2
112506,20221102,2
112506,20221224,2
112506,20221225,2
112506,20221226,2
112509,20220418,1
112509,20230101,1
112509,20230216,1
112509,20220501,1
112509,20220624,1
112509,20220706,1
112509,20220815,1
112509,20221101,1
112509,20221102,1
112509,20221224,1
112509,20221225,1
112509,20221226,1
112508,20220418,2
112508,20230101,2
112508,20230216,2
112508,20220501,2
112508,20220624,2
112508,20220706,2
112508,20220815,2
112508,20221101,2
112508,20221102,2
112508,20221224,2
112508,20221225,2
112508,20221226,2
112637,20220418,2
112637,20230101,2
112637,20230216,2
112637,20220501,2
112637,20220624,2
112637,20220706,2
112637,20220815,2
112637,20221101,2
112637,20221102,2
112637,20221224,2
112637,20221225,2
112637,20221226,2
112612,20220418,1
112612,20230101,1
112612,20230216,1
112612,20220501,1
112612,20220624,1
112612,20220706,1
112612,20220815,1
112612,20221101,1
112612,20221102,1
112612,20221224,1
112612,20221225,1
112612,20221226,1
112513,20220418,2
112513,20230101,2
112513,20230216,2
112513,20220501,2
112513,20220624,2
112513,20220706,2
112513,20220815,2
112513,20221101,2
112513,20221102,2
112513,20221224,2
112513,20221225,2
112513,20221226,2
112514,20220418,1
112514,20230101,1
112514,20230216,1
112514,20220501,1
112514,20220624,1
112514,20220706,1
112514,20220815,1
112514,20221101,1
112514,20221102,1
112514,20221224,1
112514,20221225,1
112514,20221226,1
112607,20220418,2
112607,20230101,2
112607,20230216,2
112607,20220501,2
112607,20220624,2
112607,20220706,2
112607,20220815,2
112607,20221101,2
112607,20221102,2
112607,20221224,2
112607,20221225,2
112607,20221226,2
112564,20220418,1
112564,20230101,1
112564,20230216,1
112564,20220501,1
112564,20220624,1
112564,20220706,1
112564,20220815,1
112564,20221101,1
112564,20221102,1
112564,20221224,1
112564,20221225,1
112564,20221226,1
112639,20220418,2
112639,20230101,2
112639,20230216,2
112639,20220501,2
112639,20220624,2
112639,20220706,2
112639,20220815,2
112639,20221101,2
112639,20221102,2
112639,20221224,2
112639,20221225,2
112639,20221226,2
112629,20220418,1
112629,20230101,1
112629,20230216,1
112629,20220501,1
112629,20220624,1
112629,20220706,1
112629,20220815,1
112629,20221101,1
112629,20221102,1
112629,20221224,1
112629,20221225,1
112629,20221226,1
112522,20220418,1
112522,20230101,1
112522,20230216,1
112522,20220501,1
112522,20220624,1
112522,20220706,1
112522,20220815,1
112522,20221101,1
112522,20221102,1
112522,20221224,1
112522,20221225,1
112522,20221226,1
107923,20220418,2
107923,20230101,2
107923,20230216,2
107923,20220501,2
107923,20220624,2
107923,20220706,2
107923,20220815,2
107923,20221101,2
107923,20221102,2
107923,20221224,2
107923,20221225,2
107923,20221226,2
102560,20220418,1
102560,20230101,1
102560,20230216,1
102560,20220501,1
102560,20220624,1
102560,20220706,1
102560,20220815,1
102560,20221101,1
102560,20221102,1
102560,20221224,1
102560,20221225,1
102560,20221226,1
112559,20220418,2
112559,20230101,2
112559,20230216,2
112559,20220501,2
112559,20220624,2
112559,20220706,2
112559,20220815,2
112559,20221101,2
112559,20221102,2
112559,20221224,2
112559,20221225,2
112559,20221226,2
112526,20220418,1
112526,20230101,1
112526,20230216,1
112526,20220501,1
112526,20220624,1
112526,20220706,1
112526,20220815,1
112526,20221101,1
112526,20221102,1
112526,20221224,1
112526,20221225,1
112526,20221226,1
112525,20220418,2
112525,20230101,2
112525,20230216,2
112525,20220501,2
112525,20220624,2
112525,20220706,2
112525,20220815,2
112525,20221101,2
112525,20221102,2
112525,20221224,2
112525,20221225,2
112525,20221226,2
112528,20220418,1
112528,20230101,1
112528,20230216,1
112528,20220501,1
112528,20220624,1
112528,20220706,1
112528,20220815,1
112528,20221101,1
112528,20221102,1
112528,20221224,1
112528,20221225,1
112528,20221226,1
112527,20220418,2
112527,20230101,2
112527,20230216,2
112527,20220501,2
112527,20220624,2
112527,20220706,2
112527,20220815,2
112527,20221101,2
112527,20221102,2
112527,20221224,2
112527,20221225,2
112527,20221226,2
112674,20220418,2
112674,20230101,2
112674,20230216,2
112674,20220501,2
112674,20220624,2
112674,20220706,2
112674,20220815,2
112674,20221101,2
112674,20221102,2
112674,20221224,2
112674,20221225,2
112674,20221226,2
112532,20220418,1
112532,20230101,1
112532,20230216,1
112532,20220501,1
112532,20220624,1
112532,20220706,1
112532,20220815,1
112532,20221101,1
112532,20221102,1
112532,20221224,1
112532,20221225,1
112532,20221226,1
112675,20220418,2
112675,20230101,2
112675,20230216,2
112675,20220501,2
112675,20220624,2
112675,20220706,2
112675,20220815,2
112675,20221101,2
112675,20221102,2
112675,20221224,2
112675,20221225,2
112675,20221226,2
112676,20220418,2
112676,20230101,2
112676,20230216,2
112676,20220501,2
112676,20220624,2
112676,20220706,2
112676,20220815,2
112676,20221101,2
112676,20221102,2
112676,20221224,2
112676,20221225,2
112676,20221226,2
112535,20220418,1
112535,20230101,1
112535,20230216,1
112535,20220501,1
112535,20220624,1
112535,20220706,1
112535,20220815,1
112535,20221101,1
112535,20221102,1
112535,20221224,1
112535,20221225,1
112535,20221226,1
112677,20220418,2
112677,20230101,2
112677,20230216,2
112677,20220501,2
112677,20220624,2
112677,20220706,2
112677,20220815,2
112677,20221101,2
112677,20221102,2
112677,20221224,2
112677,20221225,2
112677,20221226,2
112537,20220418,1
112537,20230101,1
112537,20230216,1
112537,20220501,1
112537,20220624,1
112537,20220706,1
112537,20220815,1
112537,20221101,1
112537,20221102,1
112537,20221224,1
112537,20221225,1
112537,20221226,1
112609,20220418,2
112609,20230101,2
112609,20230216,2
112609,20220501,2
112609,20220624,2
112609,20220706,2
112609,20220815,2
112609,20221101,2
112609,20221102,2
112609,20221224,2
112609,20221225,2
112609,20221226,2
112568,20220418,1
112568,20230101,1
112568,20230216,1
112568,20220501,1
112568,20220624,1
112568,20220706,1
112568,20220815,1
112568,20221101,1
112568,20221102,1
112568,20221224,1
112568,20221225,1
112568,20221226,1
112541,20220418,1
112541,20230101,1
112541,20230216,1
112541,20220501,1
112541,20220624,1
112541,20220706,1
112541,20220815,1
112541,20221101,1
112541,20221102,1
112541,20221224,1
112541,20221225,1
112541,20221226,1
112540,20220418,2
112540,20230101,2
112540,20230216,2
112540,20220501,2
112540,20220624,2
112540,20220706,2
112540,20220815,2
112540,20221101,2
112540,20221102,2
112540,20221224,2
112540,20221225,2
112540,20221226,2
112543,20220418,1
112543,20230101,1
112543,20230216,1
112543,20220501,1
112543,20220624,1
112543,20220706,1
112543,20220815,1
112543,20221101,1
112543,20221102,1
112543,20221224,1
112543,20221225,1
112543,20221226,1
112542,20220418,2
112542,20230101,2
112542,20230216,2
112542,20220501,2
112542,20220624,2
112542,20220706,2
112542,20220815,2
112542,20221101,2
112542,20221102,2
112542,20221224,2
112542,20221225,2
112542,20221226,2
112678,20220418,2
112678,20230101,2
112678,20230216,2
112678,20220501,2
112678,20220624,2
112678,20220706,2
112678,20220815,2
112678,20221101,2
112678,20221102,2
112678,20221224,2
112678,20221225,2
112678,20221226,2
112569,20220418,1
112569,20230101,1
112569,20230216,1
112569,20220501,1
112569,20220624,1
112569,20220706,1
112569,20220815,1
112569,20221101,1
112569,20221102,1
112569,20221224,1
112569,20221225,1
112569,20221226,1
112679,20220418,2
112679,20230101,2
112679,20230216,2
112679,20220501,2
112679,20220624,2
112679,20220706,2
112679,20220815,2
112679,20221101,2
112679,20221102,2
112679,20221224,2
112679,20221225,2
112679,20221226,2
112570,20220418,1
112570,20230101,1
112570,20230216,1
112570,20220501,1
112570,20220624,1
112570,20220706,1
112570,20220815,1
112570,20221101,1
112570,20221102,1
112570,20221224,1
112570,20221225,1
112570,20221226,1
112549,20220418,1
112549,20230101,1
112549,20230216,1
112549,20220501,1
112549,20220624,1
112549,20220706,1
112549,20220815,1
112549,20221101,1
112549,20221102,1
112549,20221224,1
112549,20221225,1
112549,20221226,1
112548,20220418,2
112548,20230101,2
112548,20230216,2
112548,20220501,2
112548,20220624,2
112548,20220706,2
112548,20220815,2
112548,20221101,2
112548,20221102,2
112548,20221224,2
112548,20221225,2
112548,20221226,2
112610,20220418,2
112610,20230101,2
112610,20230216,2
112610,20220501,2
112610,20220624,2
112610,20220706,2
112610,20220815,2
112610,20221101,2
112610,20221102,2
112610,20221224,2
112610,20221225,2
112610,20221226,2
112551,20220418,1
112551,20230101,1
112551,20230216,1
112551,20220501,1
112551,20220624,1
112551,20220706,1
112551,20220815,1
112551,20221101,1
112551,20221102,1
112551,20221224,1
112551,20221225,1
112551,20221226,1
112553,20220418,1
112553,20230101,1
112553,20230216,1
112553,20220501,1
112553,20220624,1
112553,20220706,1
112553,20220815,1
112553,20221101,1
112553,20221102,1
112553,20221224,1
112553,20221225,1
112553,20221226,1
112552,20220418,2
112552,20230101,2
112552,20230216,2
112552,20220501,2
112552,20220624,2
112552,20220706,2
112552,20220815,2
112552,20221101,2
112552,20221102,2
112552,20221224,2
112552,20221225,2
112552,20221226,2
112680,20220418,2
112680,20230101,2
112680,20230216,2
112680,20220501,2
112680,20220624,2
112680,20220706,2
112680,20220815,2
112680,20221101,2
112680,20221102,2
112680,20221224,2
112680,20221225,2
112680,20221226,2
112555,20220418,1
112555,20230101,1
112555,20230216,1
112555,20220501,1
112555,20220624,1
112555,20220706,1
112555,20220815,1
112555,20221101,1
112555,20221102,1
112555,20221224,1
112555,20221225,1
112555,20221226,1
112681,20220418,2
112681,20230101,2
112681,20230216,2
112681,20220501,2
112681,20220624,2
112681,20220706,2
112681,20220815,2
112681,20221101,2
112681,20221102,2
112681,20221224,2
112681,20221225,2
112681,20221226,2
112557,20220418,1
112557,20230101,1
112557,20230216,1
112557,20220501,1
112557,20220624,1
112557,20220706,1
112557,20220815,1
112557,20221101,1
112557,20221102,1
112557,20221224,1
112557,20221225,1
112557,20221226,1
