route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_bus_3,112459,113,"Kauno ligoninė (Šilainiai)",1,721717,kaunas_bus_3_b-a,
kaunas_bus_3,112459,114,"Kauno ligoninė (Šilainiai)",1,721720,kaunas_bus_3_b-a,
kaunas_bus_3,112459,115,"Kauno ligoninė (Šilainiai)",1,721722,kaunas_bus_3_b-a,
kaunas_bus_3,112459,116,"Kauno ligoninė (Šilainiai)",1,721710,kaunas_bus_3_b-a,
kaunas_bus_3,112459,117,"Kauno ligoninė (Šilainiai)",1,721718,kaunas_bus_3_b-a,
kaunas_bus_3,112459,118,"Kauno ligoninė (Šilainiai)",1,721723,kaunas_bus_3_b-a,
kaunas_bus_3,112459,119,"Kauno ligoninė (Šilainiai)",1,721724,kaunas_bus_3_b-a,
kaunas_bus_3,112459,120,"Kauno ligoninė (Šilainiai)",1,721712,kaunas_bus_3_b-a,
kaunas_bus_3,112459,121,"Kauno ligoninė (Šilainiai)",1,721715,kaunas_bus_3_b-a,
kaunas_bus_3,112459,122,"Kauno ligoninė (Šilainiai)",1,721719,kaunas_bus_3_b-a,
kaunas_bus_3,112459,123,"Kauno ligoninė (Šilainiai)",1,721721,kaunas_bus_3_b-a,
kaunas_bus_3,112459,124,"Kauno ligoninė (Šilainiai)",1,721711,kaunas_bus_3_b-a,
kaunas_bus_3,112459,125,"Kauno ligoninė (Šilainiai)",1,721717,kaunas_bus_3_b-a,
kaunas_bus_3,112459,126,"Kauno ligoninė (Šilainiai)",1,721713,kaunas_bus_3_b-a,
kaunas_bus_3,112459,127,"Kauno ligoninė (Šilainiai)",1,721714,kaunas_bus_3_b-a,
kaunas_bus_3,112459,128,"Kauno ligoninė (Šilainiai)",1,721716,kaunas_bus_3_b-a,
kaunas_bus_3,112459,129,"Kauno ligoninė (Šilainiai)",1,721720,kaunas_bus_3_b-a,
kaunas_bus_3,112459,130,"Kauno ligoninė (Šilainiai)",1,721722,kaunas_bus_3_b-a,
kaunas_bus_3,112459,131,"Kauno ligoninė (Šilainiai)",1,721723,kaunas_bus_3_b-a,
kaunas_bus_3,112459,132,"Kauno ligoninė (Šilainiai)",1,721710,kaunas_bus_3_b-a,
kaunas_bus_3,112459,133,"Kauno ligoninė (Šilainiai)",1,721712,kaunas_bus_3_b-a,
kaunas_bus_3,112459,134,"Kauno ligoninė (Šilainiai)",1,721719,kaunas_bus_3_b-a,
kaunas_bus_3,112459,135,"Kauno ligoninė (Šilainiai)",1,721721,kaunas_bus_3_b-a,
kaunas_bus_3,112459,136,"Kauno ligoninė (Šilainiai)",1,721717,kaunas_bus_3_b-a,
kaunas_bus_3,112460,137,"Kauno ligoninė (Šilainiai)",1,721727,kaunas_bus_3_b-a_67,
kaunas_bus_3,112460,138,"Kauno ligoninė (Šilainiai)",1,721730,kaunas_bus_3_b-a_67,
kaunas_bus_3,112460,139,"Kauno ligoninė (Šilainiai)",1,721726,kaunas_bus_3_b-a_67,
kaunas_bus_3,112460,140,"Kauno ligoninė (Šilainiai)",1,721728,kaunas_bus_3_b-a_67,
kaunas_bus_3,112460,141,"Kauno ligoninė (Šilainiai)",1,721729,kaunas_bus_3_b-a_67,
kaunas_bus_3,112460,142,"Kauno ligoninė (Šilainiai)",1,721731,kaunas_bus_3_b-a_67,
kaunas_bus_3,112460,143,"Kauno ligoninė (Šilainiai)",1,721733,kaunas_bus_3_b-a_67,
kaunas_bus_3,112460,144,"Kauno ligoninė (Šilainiai)",1,721727,kaunas_bus_3_b-a_67,
kaunas_bus_3,112460,145,"Kauno ligoninė (Šilainiai)",1,721730,kaunas_bus_3_b-a_67,
kaunas_bus_3,112460,146,"Kauno ligoninė (Šilainiai)",1,721726,kaunas_bus_3_b-a_67,
kaunas_bus_3,112460,147,"Kauno ligoninė (Šilainiai)",1,721732,kaunas_bus_3_b-a_67,
kaunas_bus_3,112460,148,"Kauno ligoninė (Šilainiai)",1,721728,kaunas_bus_3_b-a_67,
kaunas_bus_3,112460,149,"Kauno ligoninė (Šilainiai)",1,721729,kaunas_bus_3_b-a_67,
kaunas_bus_3,112460,150,"Kauno ligoninė (Šilainiai)",1,721731,kaunas_bus_3_b-a_67,
kaunas_bus_3,112460,151,"Kauno ligoninė (Šilainiai)",1,721727,kaunas_bus_3_b-a_67,
kaunas_bus_3,112460,152,"Kauno ligoninė (Šilainiai)",1,721733,kaunas_bus_3_b-a_67,
kaunas_bus_3,112460,153,"Kauno ligoninė (Šilainiai)",1,721730,kaunas_bus_3_b-a_67,
kaunas_bus_3,112460,154,"Kauno ligoninė (Šilainiai)",1,721726,kaunas_bus_3_b-a_67,
kaunas_bus_3,112460,155,"Kauno ligoninė (Šilainiai)",1,721728,kaunas_bus_3_b-a_67,
kaunas_bus_3,112460,156,"Kauno ligoninė (Šilainiai)",1,721732,kaunas_bus_3_b-a_67,
kaunas_bus_3,112460,157,"Kauno ligoninė (Šilainiai)",1,721729,kaunas_bus_3_b-a_67,
kaunas_bus_3,112460,158,"Kauno ligoninė (Šilainiai)",1,721731,kaunas_bus_3_b-a_67,
kaunas_bus_3,112460,159,"Kauno ligoninė (Šilainiai)",1,721727,kaunas_bus_3_b-a_67,
kaunas_bus_3,112460,160,"Kauno ligoninė (Šilainiai)",1,721733,kaunas_bus_3_b-a_67,
kaunas_bus_3,112460,161,"Kauno ligoninė (Šilainiai)",1,721730,kaunas_bus_3_b-a_67,
kaunas_bus_3,112460,162,"Kauno ligoninė (Šilainiai)",1,721726,kaunas_bus_3_b-a_67,
kaunas_bus_3,112460,163,"Kauno ligoninė (Šilainiai)",1,721728,kaunas_bus_3_b-a_67,
kaunas_bus_3,112460,164,"Kauno ligoninė (Šilainiai)",1,721732,kaunas_bus_3_b-a_67,
kaunas_bus_3,112460,165,"Kauno ligoninė (Šilainiai)",1,721729,kaunas_bus_3_b-a_67,
kaunas_bus_3,112460,166,"Kauno ligoninė (Šilainiai)",1,721733,kaunas_bus_3_b-a_67,
kaunas_bus_3,112460,167,"Kauno ligoninė (Šilainiai)",1,721728,kaunas_bus_3_b-a_67,
kaunas_bus_3,112460,168,"Geležinkelio stotis",1,721727,kaunas_bus_3_b-c,
kaunas_bus_3,112460,169,"Geležinkelio stotis",1,721726,kaunas_bus_3_b-c,
kaunas_bus_3,112460,170,"Onkologijos ligoninė",0,721727,kaunas_bus_3_c-b,
kaunas_bus_3,112460,171,"Onkologijos ligoninė",0,721730,kaunas_bus_3_c-b,
kaunas_bus_3,112460,172,"Onkologijos ligoninė",0,721726,kaunas_bus_3_c-b,
kaunas_bus_3,112459,173,"Onkologijos ligoninė",0,721725,kaunas_bus_3_c-b,
kaunas_bus_3,112459,174,"Onkologijos ligoninė",0,721719,kaunas_bus_3_c-b,
kaunas_bus_3,112459,175,"Onkologijos ligoninė",0,721721,kaunas_bus_3_c-b,
kaunas_bus_6,112593,176,"Garliava",0,722320,kaunas_bus_6_a-b,
kaunas_bus_6,112593,177,"Garliava",0,722317,kaunas_bus_6_a-b,
kaunas_bus_6,112593,178,"Garliava",0,722318,kaunas_bus_6_a-b,
kaunas_bus_6,112593,179,"Garliava",0,722312,kaunas_bus_6_a-b,
kaunas_bus_6,112593,180,"Garliava",0,722319,kaunas_bus_6_a-b,
kaunas_bus_6,112593,181,"Garliava",0,722321,kaunas_bus_6_a-b,
kaunas_bus_6,112593,182,"Garliava",0,722320,kaunas_bus_6_a-b,
kaunas_bus_6,112593,183,"Garliava",0,722322,kaunas_bus_6_a-b,
kaunas_bus_6,112593,184,"Garliava",0,722315,kaunas_bus_6_a-b,
kaunas_bus_6,112593,185,"Garliava",0,722314,kaunas_bus_6_a-b,
kaunas_bus_6,112593,186,"Garliava",0,722313,kaunas_bus_6_a-b,
kaunas_bus_6,112593,187,"Garliava",0,722317,kaunas_bus_6_a-b,
kaunas_bus_6,112593,188,"Garliava",0,722316,kaunas_bus_6_a-b,
kaunas_bus_6,112593,189,"Garliava",0,722312,kaunas_bus_6_a-b,
kaunas_bus_6,112593,190,"Garliava",0,722318,kaunas_bus_6_a-b,
kaunas_bus_6,112593,191,"Garliava",0,722319,kaunas_bus_6_a-b,
kaunas_bus_6,112593,192,"Garliava",0,722315,kaunas_bus_6_a-b,
kaunas_bus_6,112593,193,"Garliava",0,722320,kaunas_bus_6_a-b,
kaunas_bus_6,112593,194,"Garliava",0,722317,kaunas_bus_6_a-b,
kaunas_bus_6,112593,195,"Garliava",0,722318,kaunas_bus_6_a-b,
kaunas_bus_6,112593,196,"Garliava",0,722312,kaunas_bus_6_a-b,
kaunas_bus_6,112593,197,"Garliava",0,722319,kaunas_bus_6_a-b,
kaunas_bus_6,112593,198,"Garliava",0,722315,kaunas_bus_6_a-b,
kaunas_bus_6,112593,199,"Garliava",0,722321,kaunas_bus_6_a-b,
kaunas_bus_6,112593,200,"Garliava",0,722320,kaunas_bus_6_a-b,
kaunas_bus_6,112593,201,"Garliava",0,722322,kaunas_bus_6_a-b,
kaunas_bus_6,112593,202,"Garliava",0,722317,kaunas_bus_6_a-b,
kaunas_bus_6,112593,203,"Garliava",0,722313,kaunas_bus_6_a-b,
kaunas_bus_6,112593,204,"Garliava",0,722318,kaunas_bus_6_a-b,
kaunas_bus_6,112593,205,"Garliava",0,722314,kaunas_bus_6_a-b,
kaunas_bus_6,112593,206,"Garliava",0,722312,kaunas_bus_6_a-b,
kaunas_bus_6,112593,207,"Garliava",0,722319,kaunas_bus_6_a-b,
kaunas_bus_6,112593,208,"Garliava",0,722316,kaunas_bus_6_a-b,
kaunas_bus_6,112593,209,"Garliava",0,722321,kaunas_bus_6_a-b,
kaunas_bus_6,112593,210,"Garliava",0,722322,kaunas_bus_6_a-b,
kaunas_bus_6,112593,211,"Garliava",0,722317,kaunas_bus_6_a-b,
kaunas_bus_6,112593,212,"Garliava",0,722313,kaunas_bus_6_a-b,
kaunas_bus_6,112593,213,"Garliava",0,722318,kaunas_bus_6_a-b,
kaunas_bus_6,112593,214,"Garliava",0,722312,kaunas_bus_6_a-b,
kaunas_bus_6,112593,215,"Garliava",0,722319,kaunas_bus_6_a-b,
kaunas_bus_6,112593,216,"Garliava",0,722315,kaunas_bus_6_a-b,
kaunas_bus_6,112593,217,"Garliava",0,722320,kaunas_bus_6_a-b,
kaunas_bus_6,112593,218,"Garliava",0,722317,kaunas_bus_6_a-b,
kaunas_bus_6,112593,219,"Garliava",0,722318,kaunas_bus_6_a-b,
kaunas_bus_6,112593,220,"Garliava",0,722315,kaunas_bus_6_a-b,
kaunas_bus_6,112593,221,"Garliava",0,722317,kaunas_bus_6_a-b,
kaunas_bus_6,112593,222,"Technikos g.",1,722318,kaunas_bus_6_b-a,
kaunas_bus_6,112593,223,"Technikos g.",1,722319,kaunas_bus_6_b-a,
kaunas_bus_6,112593,224,"Technikos g.",1,722322,kaunas_bus_6_b-a,
kaunas_bus_6,112593,225,"Technikos g.",1,722315,kaunas_bus_6_b-a,
kaunas_bus_6,112593,226,"Technikos g.",1,722313,kaunas_bus_6_b-a,
kaunas_bus_6,112593,227,"Technikos g.",1,722317,kaunas_bus_6_b-a,
kaunas_bus_6,112593,228,"Technikos g.",1,722316,kaunas_bus_6_b-a,
kaunas_bus_6,112593,229,"Technikos g.",1,722318,kaunas_bus_6_b-a,
kaunas_bus_6,112593,230,"Technikos g.",1,722312,kaunas_bus_6_b-a,
kaunas_bus_6,112593,231,"Technikos g.",1,722319,kaunas_bus_6_b-a,
kaunas_bus_6,112593,232,"Technikos g.",1,722321,kaunas_bus_6_b-a,
kaunas_bus_6,112593,233,"Technikos g.",1,722322,kaunas_bus_6_b-a,
kaunas_bus_6,112593,234,"Technikos g.",1,722315,kaunas_bus_6_b-a,
kaunas_bus_6,112593,235,"Technikos g.",1,722314,kaunas_bus_6_b-a,
kaunas_bus_6,112593,236,"Technikos g.",1,722313,kaunas_bus_6_b-a,
kaunas_bus_6,112593,237,"Technikos g.",1,722320,kaunas_bus_6_b-a,
kaunas_bus_6,112593,238,"Technikos g.",1,722316,kaunas_bus_6_b-a,
kaunas_bus_6,112593,239,"Technikos g.",1,722317,kaunas_bus_6_b-a,
kaunas_bus_6,112593,240,"Technikos g.",1,722318,kaunas_bus_6_b-a,
kaunas_bus_6,112593,241,"Technikos g.",1,722312,kaunas_bus_6_b-a,
kaunas_bus_6,112593,242,"Technikos g.",1,722319,kaunas_bus_6_b-a,
kaunas_bus_6,112593,243,"Technikos g.",1,722315,kaunas_bus_6_b-a,
kaunas_bus_6,112593,244,"Technikos g.",1,722320,kaunas_bus_6_b-a,
kaunas_bus_6,112593,245,"Technikos g.",1,722317,kaunas_bus_6_b-a,
kaunas_bus_6,112593,246,"Technikos g.",1,722318,kaunas_bus_6_b-a,
kaunas_bus_6,112593,247,"Technikos g.",1,722312,kaunas_bus_6_b-a,
kaunas_bus_6,112593,248,"Technikos g.",1,722319,kaunas_bus_6_b-a,
kaunas_bus_6,112593,249,"Technikos g.",1,722315,kaunas_bus_6_b-a,
kaunas_bus_6,112593,250,"Technikos g.",1,722321,kaunas_bus_6_b-a,
kaunas_bus_6,112593,251,"Technikos g.",1,722320,kaunas_bus_6_b-a,
kaunas_bus_6,112593,252,"Technikos g.",1,722322,kaunas_bus_6_b-a,
kaunas_bus_6,112593,253,"Technikos g.",1,722317,kaunas_bus_6_b-a,
kaunas_bus_6,112593,254,"Technikos g.",1,722313,kaunas_bus_6_b-a,
kaunas_bus_6,112593,255,"Technikos g.",1,722318,kaunas_bus_6_b-a,
kaunas_bus_6,112593,256,"Technikos g.",1,722314,kaunas_bus_6_b-a,
kaunas_bus_6,112593,257,"Technikos g.",1,722312,kaunas_bus_6_b-a,
kaunas_bus_6,112593,258,"Technikos g.",1,722319,kaunas_bus_6_b-a,
kaunas_bus_6,112593,259,"Technikos g.",1,722316,kaunas_bus_6_b-a,
kaunas_bus_6,112593,260,"Technikos g.",1,722315,kaunas_bus_6_b-a,
kaunas_bus_6,112593,261,"Technikos g.",1,722320,kaunas_bus_6_b-a,
kaunas_bus_6,112593,262,"Technikos g.",1,722317,kaunas_bus_6_b-a,
kaunas_bus_6,112593,263,"Technikos g.",1,722318,kaunas_bus_6_b-a,
kaunas_bus_6,112593,264,"Technikos g.",1,722315,kaunas_bus_6_b-a,
kaunas_bus_6,112593,265,"Technikos g.",1,722317,kaunas_bus_6_b-a,
kaunas_bus_6,112593,266,"Vilniaus g.",1,722319,kaunas_bus_6_b-c,
kaunas_bus_6,112593,267,"Vilniaus g.",1,722318,kaunas_bus_6_b-c,
kaunas_bus_6,112593,268,"Vilniaus g.",1,722315,kaunas_bus_6_b-c,
kaunas_bus_6,112593,269,"Technikos g.",0,722320,kaunas_bus_6_c-a,
kaunas_bus_6,112593,270,"Technikos g.",0,722317,kaunas_bus_6_c-a,
kaunas_bus_6,112593,271,"Technikos g.",0,722312,kaunas_bus_6_c-a,
kaunas_bus_6,112593,272,"Garliava",0,722318,kaunas_bus_6_c-b,
kaunas_bus_6,112593,273,"Garliava",0,722319,kaunas_bus_6_c-b,
kaunas_bus_6,112593,274,"Garliava",0,722321,kaunas_bus_6_c-b,
kaunas_bus_6,112593,275,"Garliava",0,722322,kaunas_bus_6_c-b,
kaunas_bus_6,112593,276,"Garliava",0,722315,kaunas_bus_6_c-b,
kaunas_bus_6,112593,277,"Garliava",0,722313,kaunas_bus_6_c-b,
kaunas_bus_6,112593,278,"Garliava",0,722314,kaunas_bus_6_c-b,
kaunas_bus_6,112593,279,"Garliava",0,722316,kaunas_bus_6_c-b,
kaunas_bus_6A,112462,280,"Garliava",0,721745,kaunas_bus_6A_a-b,
kaunas_bus_6A,112462,281,"Garliava",0,721747,kaunas_bus_6A_a-b,
kaunas_bus_6A,112462,282,"Garliava",0,721746,kaunas_bus_6A_a-b,
kaunas_bus_6A,112462,283,"Garliava",0,721745,kaunas_bus_6A_a-b,
kaunas_bus_6A,112462,284,"Garliava",0,721748,kaunas_bus_6A_a-b,
kaunas_bus_6A,112462,285,"Garliava",0,721747,kaunas_bus_6A_a-b,
kaunas_bus_6A,112462,286,"Garliava",0,721746,kaunas_bus_6A_a-b,
kaunas_bus_6A,112462,287,"Garliava",0,721745,kaunas_bus_6A_a-b,
kaunas_bus_6A,112462,288,"Garliava",0,721748,kaunas_bus_6A_a-b,
kaunas_bus_6A,112462,289,"Garliava",0,721747,kaunas_bus_6A_a-b,
kaunas_bus_6A,112462,290,"Garliava",0,721746,kaunas_bus_6A_a-b,
