route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,direction_name
vilnius_bus_1,20300,36,"Oro uostas",0,106204,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,37,"Oro uostas",0,106203,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,38,"Oro uostas",0,106204,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,39,"Oro uostas",0,106203,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,40,"Oro uostas",0,106204,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,41,"Oro uostas",0,106203,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,42,"Oro uostas",0,106204,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,43,"Oro uostas",0,106205,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,44,"Oro uostas",0,106206,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,45,"Oro uostas",0,106205,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,46,"Oro uostas",0,106206,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,47,"Oro uostas",0,106205,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,48,"Oro uostas",0,106206,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,49,"Oro uostas",0,106205,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,50,"Oro uostas",0,106206,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,51,"Oro uostas",0,106205,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,52,"Oro uostas",0,106206,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,53,"Oro uostas",0,106205,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,54,"Oro uostas",0,106206,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,55,"Oro uostas",0,106205,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,56,"Oro uostas",0,106206,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,57,"Oro uostas",0,106205,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,58,"Oro uostas",0,106206,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,59,"Oro uostas",0,106205,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,60,"Oro uostas",0,106206,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,61,"Oro uostas",0,106205,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,62,"Oro uostas",0,106206,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,63,"Oro uostas",0,106205,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,64,"Oro uostas",0,106206,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,65,"Oro uostas",0,106205,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,66,"Oro uostas",0,106206,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,67,"Oro uostas",0,106205,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,68,"Oro uostas",0,106206,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,69,"Oro uostas",0,106205,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,70,"Oro uostas",0,106206,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,71,"Oro uostas",0,106205,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,72,"Oro uostas",0,106206,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,73,"Oro uostas",0,106205,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,74,"Oro uostas",0,106206,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,75,"Oro uostas",0,106206,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,76,"Oro uostas",0,106205,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,77,"Oro uostas",0,106205,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,78,"Oro uostas",0,106206,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,79,"Oro uostas",0,106205,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,80,"Oro uostas",0,106206,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,81,"Oro uostas",0,106206,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,82,"Oro uostas",0,106206,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20301,83,"Oro uostas",0,106206,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,84,"Oro uostas",0,106207,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,85,"Oro uostas",0,106207,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,86,"Oro uostas",0,106208,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,87,"Oro uostas",0,106207,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,88,"Oro uostas",0,106208,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,89,"Oro uostas",0,106207,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,90,"Oro uostas",0,106208,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,91,"Oro uostas",0,106207,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,92,"Oro uostas",0,106208,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,93,"Oro uostas",0,106207,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,94,"Oro uostas",0,106208,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,95,"Oro uostas",0,106207,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,96,"Oro uostas",0,106208,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,97,"Oro uostas",0,106207,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,98,"Oro uostas",0,106208,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,99,"Oro uostas",0,106207,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,100,"Oro uostas",0,106208,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,101,"Oro uostas",0,106207,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,102,"Oro uostas",0,106208,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,103,"Oro uostas",0,106207,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,104,"Oro uostas",0,106208,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,105,"Oro uostas",0,106207,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,106,"Oro uostas",0,106208,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,107,"Oro uostas",0,106207,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,108,"Oro uostas",0,106208,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,109,"Oro uostas",0,106207,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,110,"Oro uostas",0,106208,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,111,"Oro uostas",0,106207,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,112,"Oro uostas",0,106208,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,113,"Oro uostas",0,106208,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,114,"Oro uostas",0,106207,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,115,"Oro uostas",0,106207,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,116,"Oro uostas",0,106208,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,117,"Oro uostas",0,106207,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,118,"Oro uostas",0,106208,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,119,"Oro uostas",0,106208,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,120,"Oro uostas",0,106208,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20302,121,"Oro uostas",0,106208,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,122,"Stotis",1,106203,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,123,"Stotis",1,106204,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,124,"Stotis",1,106203,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,125,"Stotis",1,106204,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,126,"Stotis",1,106203,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,127,"Stotis",1,106204,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,128,"Stotis",1,106203,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,129,"Stotis",1,106204,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,130,"Stotis",1,106203,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,131,"Stotis",1,106204,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,132,"Stotis",1,106203,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,133,"Stotis",1,106204,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,134,"Stotis",1,106203,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,135,"Stotis",1,106204,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,136,"Stotis",1,106203,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,137,"Stotis",1,106204,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,138,"Stotis",1,106203,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,139,"Stotis",1,106204,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,140,"Stotis",1,106203,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,141,"Stotis",1,106204,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,142,"Stotis",1,106203,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,143,"Stotis",1,106204,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,144,"Stotis",1,106203,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,145,"Stotis",1,106204,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,146,"Stotis",1,106203,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,147,"Stotis",1,106204,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,148,"Stotis",1,106203,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,149,"Stotis",1,106204,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,150,"Stotis",1,106203,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,151,"Stotis",1,106204,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,152,"Stotis",1,106203,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,153,"Stotis",1,106204,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,154,"Stotis",1,106203,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,155,"Stotis",1,106204,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,156,"Stotis",1,106203,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,157,"Stotis",1,106204,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,158,"Stotis",1,106203,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,159,"Stotis",1,106204,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,160,"Stotis",1,106203,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,161,"Stotis",1,106204,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,162,"Stotis",1,106203,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,163,"Stotis",1,106204,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,164,"Stotis",1,106205,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,165,"Stotis",1,106206,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,166,"Stotis",1,106205,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,167,"Stotis",1,106206,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,168,"Stotis",1,106205,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,169,"Stotis",1,106206,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,170,"Stotis",1,106205,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,171,"Stotis",1,106206,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,172,"Stotis",1,106205,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,173,"Stotis",1,106206,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,174,"Stotis",1,106205,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,175,"Stotis",1,106206,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,176,"Stotis",1,106205,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,177,"Stotis",1,106206,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,178,"Stotis",1,106205,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,179,"Stotis",1,106206,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,180,"Stotis",1,106205,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,181,"Stotis",1,106206,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,182,"Stotis",1,106205,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,183,"Stotis",1,106206,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,184,"Stotis",1,106205,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,185,"Stotis",1,106206,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,186,"Stotis",1,106205,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,187,"Stotis",1,106206,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,188,"Stotis",1,106205,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,189,"Stotis",1,106206,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,190,"Stotis",1,106205,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,191,"Stotis",1,106206,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,192,"Stotis",1,106205,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,193,"Stotis",1,106206,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,194,"Stotis",1,106206,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,195,"Stotis",1,106205,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,196,"Stotis",1,106205,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,197,"Stotis",1,106206,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,198,"Stotis",1,106205,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,199,"Stotis",1,106206,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,200,"Stotis",1,106205,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,201,"Stotis",1,106206,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,202,"Stotis",1,106206,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,203,"Stotis",1,106206,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20301,204,"Stotis",1,106206,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,205,"Stotis",1,106207,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,206,"Stotis",1,106207,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,207,"Stotis",1,106208,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,208,"Stotis",1,106207,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,209,"Stotis",1,106208,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,210,"Stotis",1,106207,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,211,"Stotis",1,106208,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,212,"Stotis",1,106207,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,213,"Stotis",1,106208,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
