service_id,date,exception_type
19414,20220624,1
19414,20220706,1
19414,20220815,1
19414,20221101,1
19414,20221102,1
19414,20221224,1
19414,20221225,1
19414,20221226,1
18560,20220418,2
18560,20230101,2
18560,20230216,2
18560,20220501,2
18560,20220624,2
18560,20220706,2
18560,20220815,2
18560,20221101,2
18560,20221102,2
18560,20221224,2
18560,20221225,2
18560,20221226,2
18561,20220418,2
18561,20230101,2
18561,20230216,2
18561,20220501,2
18561,20220624,2
18561,20220706,2
18561,20220815,2
18561,20221101,2
18561,20221102,2
18561,20221224,2
18561,20221225,2
18561,20221226,2
18562,20220418,1
18562,20230101,1
18562,20230216,1
18562,20220501,1
18562,20220624,1
18562,20220706,1
18562,20220815,1
18562,20221101,1
18562,20221102,1
18562,20221224,1
18562,20221225,1
18562,20221226,1
20292,20220418,2
20292,20230101,2
20292,20230216,2
20292,20220501,2
20292,20220624,2
20292,20220706,2
20292,20220815,2
20292,20221101,2
20292,20221102,2
20292,20221224,2
20292,20221225,2
20292,20221226,2
20169,20220418,2
20169,20230101,2
20169,20230216,2
20169,20220501,2
20169,20220624,2
20169,20220706,2
20169,20220815,2
20169,20221101,2
20169,20221102,2
20169,20221224,2
20169,20221225,2
20169,20221226,2
20170,20220418,1
20170,20230101,1
20170,20230216,1
20170,20220501,1
20170,20220624,1
20170,20220706,1
20170,20220815,1
20170,20221101,1
20170,20221102,1
20170,20221224,1
20170,20221225,1
20170,20221226,1
19074,20220418,2
19074,20230101,2
19074,20230216,2
19074,20220501,2
19074,20220624,2
19074,20220706,2
19074,20220815,2
19074,20221101,2
19074,20221102,2
19074,20221224,2
19074,20221225,2
19074,20221226,2
18986,20220418,2
18986,20230101,2
18986,20230216,2
18986,20220501,2
18986,20220624,2
18986,20220706,2
18986,20220815,2
18986,20221101,2
18986,20221102,2
18986,20221224,2
18986,20221225,2
18986,20221226,2
19830,20220418,1
19830,20230101,1
19830,20230216,1
19830,20220501,1
19830,20220624,1
19830,20220706,1
19830,20220815,1
19830,20221101,1
19830,20221102,1
19830,20221224,1
19830,20221225,1
19830,20221226,1
20025,20220418,1
20025,20230101,1
20025,20230216,1
20025,20220501,1
20025,20220624,1
20025,20220706,1
20025,20220815,1
20025,20221101,1
20025,20221102,1
20025,20221224,1
20025,20221225,1
20025,20221226,1
20042,20220418,2
20042,20230101,2
20042,20230216,2
20042,20220501,2
20042,20220624,2
20042,20220706,2
20042,20220815,2
20042,20221101,2
20042,20221102,2
20042,20221224,2
20042,20221225,2
20042,20221226,2
19816,20220418,2
19816,20230101,2
19816,20230216,2
19816,20220501,2
19816,20220624,2
19816,20220706,2
19816,20220815,2
19816,20221101,2
19816,20221102,2
19816,20221224,2
19816,20221225,2
19816,20221226,2
20060,20220418,2
20060,20230101,2
20060,20230216,2
20060,20220501,2
20060,20220624,2
20060,20220706,2
20060,20220815,2
20060,20221101,2
20060,20221102,2
20060,20221224,2
20060,20221225,2
20060,20221226,2
20070,20220418,2
20070,20230101,2
20070,20230216,2
20070,20220501,2
20070,20220624,2
20070,20220706,2
20070,20220815,2
20070,20221101,2
20070,20221102,2
20070,20221224,2
20070,20221225,2
20070,20221226,2
20071,20220418,1
20071,20230101,1
20071,20230216,1
20071,20220501,1
20071,20220624,1
20071,20220706,1
20071,20220815,1
20071,20221101,1
20071,20221102,1
20071,20221224,1
20071,20221225,1
20071,20221226,1
20192,20220418,2
20192,20230101,2
20192,20230216,2
20192,20220501,2
20192,20220624,2
20192,20220706,2
20192,20220815,2
20192,20221101,2
20192,20221102,2
20192,20221224,2
20192,20221225,2
20192,20221226,2
20217,20220418,1
20217,20230101,1
20217,20230216,1
20217,20220501,1
20217,20220624,1
20217,20220706,1
20217,20220815,1
20217,20221101,1
20217,20221102,1
20217,20221224,1
20217,20221225,1
20217,20221226,1
20216,20220418,2
20216,20230101,2
20216,20230216,2
20216,20220501,2
20216,20220624,2
20216,20220706,2
20216,20220815,2
20216,20221101,2
20216,20221102,2
20216,20221224,2
20216,20221225,2
20216,20221226,2
19718,20220418,2
19718,20230101,2
19718,20230216,2
19718,20220501,2
19718,20220624,2
19718,20220706,2
19718,20220815,2
19718,20221101,2
19718,20221102,2
19718,20221224,2
19718,20221225,2
19718,20221226,2
19075,20220418,2
19075,20230101,2
19075,20230216,2
19075,20220501,2
19075,20220624,2
19075,20220706,2
19075,20220815,2
19075,20221101,2
19075,20221102,2
19075,20221224,2
19075,20221225,2
19075,20221226,2
19076,20220418,1
19076,20230101,1
19076,20230216,1
19076,20220501,1
19076,20220624,1
19076,20220706,1
19076,20220815,1
19076,20221101,1
19076,20221102,1
19076,20221224,1
19076,20221225,1
19076,20221226,1
19638,20220418,2
19638,20230101,2
19638,20230216,2
19638,20220501,2
19638,20220624,2
19638,20220706,2
19638,20220815,2
19638,20221101,2
19638,20221102,2
19638,20221224,2
19638,20221225,2
19638,20221226,2
19490,20220418,2
19490,20230101,2
19490,20230216,2
19490,20220501,2
19490,20220624,2
19490,20220706,2
19490,20220815,2
19490,20221101,2
19490,20221102,2
19490,20221224,2
19490,20221225,2
19490,20221226,2
19491,20220418,1
19491,20230101,1
19491,20230216,1
19491,20220501,1
19491,20220624,1
19491,20220706,1
19491,20220815,1
19491,20221101,1
19491,20221102,1
19491,20221224,1
19491,20221225,1
19491,20221226,1
19639,20220418,2
19639,20230101,2
19639,20230216,2
19639,20220501,2
19639,20220624,2
19639,20220706,2
19639,20220815,2
19639,20221101,2
19639,20221102,2
19639,20221224,2
19639,20221225,2
19639,20221226,2
18699,20220418,2
18699,20230101,2
18699,20230216,2
18699,20220501,2
18699,20220624,2
18699,20220706,2
18699,20220815,2
18699,20221101,2
18699,20221102,2
18699,20221224,2
18699,20221225,2
18699,20221226,2
18700,20220418,1
18700,20230101,1
18700,20230216,1
18700,20220501,1
18700,20220624,1
18700,20220706,1
18700,20220815,1
18700,20221101,1
18700,20221102,1
18700,20221224,1
18700,20221225,1
18700,20221226,1
20171,20220418,2
20171,20230101,2
20171,20230216,2
20171,20220501,2
20171,20220624,2
20171,20220706,2
20171,20220815,2
20171,20221101,2
20171,20221102,2
20171,20221224,2
20171,20221225,2
20171,20221226,2
18702,20220418,2
18702,20230101,2
18702,20230216,2
18702,20220501,2
18702,20220624,2
18702,20220706,2
18702,20220815,2
18702,20221101,2
18702,20221102,2
18702,20221224,2
18702,20221225,2
18702,20221226,2
18703,20220418,1
18703,20230101,1
18703,20230216,1
18703,20220501,1
18703,20220624,1
18703,20220706,1
18703,20220815,1
18703,20221101,1
18703,20221102,1
18703,20221224,1
18703,20221225,1
18703,20221226,1
19492,20220418,2
19492,20230101,2
19492,20230216,2
19492,20220501,2
19492,20220624,2
19492,20220706,2
19492,20220815,2
19492,20221101,2
19492,20221102,2
19492,20221224,2
19492,20221225,2
19492,20221226,2
19493,20220418,2
19493,20230101,2
19493,20230216,2
19493,20220501,2
19493,20220624,2
19493,20220706,2
19493,20220815,2
19493,20221101,2
19493,20221102,2
19493,20221224,2
19493,20221225,2
19493,20221226,2
19494,20220418,1
19494,20230101,1
19494,20230216,1
19494,20220501,1
19494,20220624,1
19494,20220706,1
19494,20220815,1
19494,20221101,1
19494,20221102,1
19494,20221224,1
19494,20221225,1
19494,20221226,1
20351,20220418,2
20351,20230101,2
20351,20230216,2
20351,20220501,2
20351,20220624,2
20351,20220706,2
20351,20220815,2
20351,20221101,2
20351,20221102,2
20351,20221224,2
20351,20221225,2
20351,20221226,2
19104,20220418,2
19104,20230101,2
19104,20230216,2
19104,20220501,2
19104,20220624,2
19104,20220706,2
19104,20220815,2
19104,20221101,2
19104,20221102,2
19104,20221224,2
19104,20221225,2
19104,20221226,2
19103,20220418,2
19103,20230101,2
19103,20230216,2
19103,20220501,2
19103,20220624,2
19103,20220706,2
19103,20220815,2
19103,20221101,2
19103,20221102,2
19103,20221224,2
19103,20221225,2
19103,20221226,2
20357,20220418,1
20357,20230101,1
20357,20230216,1
20357,20220501,1
20357,20220624,1
20357,20220706,1
20357,20220815,1
20357,20221101,1
20357,20221102,1
20357,20221224,1
20357,20221225,1
20357,20221226,1
19141,20220418,2
19141,20230101,2
19141,20230216,2
19141,20220501,2
19141,20220624,2
19141,20220706,2
19141,20220815,2
19141,20221101,2
19141,20221102,2
19141,20221224,2
19141,20221225,2
19141,20221226,2
19191,20220418,2
19191,20230101,2
19191,20230216,2
19191,20220501,2
19191,20220624,2
19191,20220706,2
19191,20220815,2
19191,20221101,2
19191,20221102,2
19191,20221224,2
19191,20221225,2
19191,20221226,2
19192,20220418,1
19192,20230101,1
19192,20230216,1
19192,20220501,1
19192,20220624,1
19192,20220706,1
19192,20220815,1
19192,20221101,1
19192,20221102,1
19192,20221224,1
19192,20221225,1
19192,20221226,1
20179,20220418,2
20179,20230101,2
20179,20230216,2
20179,20220501,2
20179,20220624,2
20179,20220706,2
20179,20220815,2
20179,20221101,2
20179,20221102,2
20179,20221224,2
20179,20221225,2
20179,20221226,2
20196,20220418,2
20196,20230101,2
20196,20230216,2
20196,20220501,2
20196,20220624,2
20196,20220706,2
20196,20220815,2
20196,20221101,2
20196,20221102,2
20196,20221224,2
20196,20221225,2
20196,20221226,2
20197,20220418,1
20197,20230101,1
20197,20230216,1
20197,20220501,1
20197,20220624,1
20197,20220706,1
20197,20220815,1
20197,20221101,1
20197,20221102,1
20197,20221224,1
20197,20221225,1
20197,20221226,1
19444,20220418,2
19444,20230101,2
19444,20230216,2
19444,20220501,2
19444,20220624,2
19444,20220706,2
19444,20220815,2
19444,20221101,2
19444,20221102,2
19444,20221224,2
19444,20221225,2
19444,20221226,2
19458,20220418,2
19458,20230101,2
19458,20230216,2
19458,20220501,2
19458,20220624,2
19458,20220706,2
19458,20220815,2
19458,20221101,2
19458,20221102,2
19458,20221224,2
19458,20221225,2
19458,20221226,2
19459,20220418,1
19459,20230101,1
19459,20230216,1
19459,20220501,1
19459,20220624,1
19459,20220706,1
19459,20220815,1
19459,20221101,1
19459,20221102,1
19459,20221224,1
19459,20221225,1
19459,20221226,1
20314,20220418,2
20314,20230101,2
20314,20230216,2
20314,20220501,2
20314,20220624,2
20314,20220706,2
20314,20220815,2
20314,20221101,2
20314,20221102,2
20314,20221224,2
20314,20221225,2
20314,20221226,2
20317,20220418,2
20317,20230101,2
20317,20230216,2
20317,20220501,2
20317,20220624,2
20317,20220706,2
20317,20220815,2
20317,20221101,2
20317,20221102,2
20317,20221224,2
20317,20221225,2
20317,20221226,2
20320,20220418,2
20320,20230101,2
20320,20230216,2
20320,20220501,2
20320,20220624,2
20320,20220706,2
20320,20220815,2
20320,20221101,2
20320,20221102,2
20320,20221224,2
20320,20221225,2
20320,20221226,2
19533,20220418,1
19533,20230101,1
19533,20230216,1
19533,20220501,1
19533,20220624,1
19533,20220706,1
19533,20220815,1
19533,20221101,1
19533,20221102,1
19533,20221224,1
19533,20221225,1
19533,20221226,1
19516,20220418,2
19516,20230101,2
19516,20230216,2
19516,20220501,2
19516,20220624,2
19516,20220706,2
19516,20220815,2
19516,20221101,2
19516,20221102,2
19516,20221224,2
19516,20221225,2
19516,20221226,2
20061,20220418,2
20061,20230101,2
20061,20230216,2
20061,20220501,2
20061,20220624,2
20061,20220706,2
20061,20220815,2
20061,20221101,2
20061,20221102,2
20061,20221224,2
20061,20221225,2
20061,20221226,2
20078,20220418,2
20078,20230101,2
20078,20230216,2
20078,20220501,2
20078,20220624,2
20078,20220706,2
20078,20220815,2
20078,20221101,2
20078,20221102,2
20078,20221224,2
20078,20221225,2
20078,20221226,2
20079,20220418,1
20079,20230101,1
20079,20230216,1
20079,20220501,1
20079,20220624,1
20079,20220706,1
20079,20220815,1
20079,20221101,1
20079,20221102,1
20079,20221224,1
20079,20221225,1
20079,20221226,1
20108,20220418,1
20108,20230101,1
20108,20230216,1
20108,20220501,1
20108,20220624,1
20108,20220706,1
20108,20220815,1
20108,20221101,1
20108,20221102,1
20108,20221224,1
20108,20221225,1
20108,20221226,1
20128,20220418,2
20128,20230101,2
20128,20230216,2
20128,20220501,2
20128,20220624,2
20128,20220706,2
20128,20220815,2
20128,20221101,2
20128,20221102,2
20128,20221224,2
20128,20221225,2
20128,20221226,2
18708,20220418,2
18708,20230101,2
18708,20230216,2
18708,20220501,2
18708,20220624,2
18708,20220706,2
18708,20220815,2
18708,20221101,2
18708,20221102,2
18708,20221224,2
18708,20221225,2
18708,20221226,2
18381,20220418,1
18381,20230101,1
18381,20230216,1
18381,20220501,1
18381,20220624,1
18381,20220706,1
18381,20220815,1
18381,20221101,1
18381,20221102,1
18381,20221224,1
18381,20221225,1
18381,20221226,1
18640,20220418,2
18640,20230101,2
18640,20230216,2
18640,20220501,2
18640,20220624,2
18640,20220706,2
18640,20220815,2
18640,20221101,2
18640,20221102,2
18640,20221224,2
18640,20221225,2
18640,20221226,2
20215,20220418,2
20215,20230101,2
20215,20230216,2
20215,20220501,2
20215,20220624,2
20215,20220706,2
20215,20220815,2
20215,20221101,2
20215,20221102,2
20215,20221224,2
20215,20221225,2
20215,20221226,2
20218,20220418,1
20218,20230101,1
20218,20230216,1
20218,20220501,1
20218,20220624,1
20218,20220706,1
20218,20220815,1
20218,20221101,1
20218,20221102,1
20218,20221224,1
20218,20221225,1
20218,20221226,1
19214,20220418,2
19214,20230101,2
19214,20230216,2
19214,20220501,2
19214,20220624,2
19214,20220706,2
19214,20220815,2
19214,20221101,2
19214,20221102,2
19214,20221224,2
19214,20221225,2
19214,20221226,2
18661,20220418,2
18661,20230101,2
18661,20230216,2
18661,20220501,2
18661,20220624,2
18661,20220706,2
18661,20220815,2
18661,20221101,2
18661,20221102,2
18661,20221224,2
18661,20221225,2
18661,20221226,2
18662,20220418,1
18662,20230101,1
18662,20230216,1
18662,20220501,1
18662,20220624,1
18662,20220706,1
18662,20220815,1
18662,20221101,1
18662,20221102,1
18662,20221224,1
18662,20221225,1
18662,20221226,1
19143,20220418,2
19143,20230101,2
19143,20230216,2
19143,20220501,2
19143,20220624,2
19143,20220706,2
19143,20220815,2
19143,20221101,2
19143,20221102,2
19143,20221224,2
19143,20221225,2
19143,20221226,2
19144,20220418,2
19144,20230101,2
19144,20230216,2
19144,20220501,2
19144,20220624,2
19144,20220706,2
19144,20220815,2
19144,20221101,2
19144,20221102,2
19144,20221224,2
19144,20221225,2
19144,20221226,2
19145,20220418,1
19145,20230101,1
19145,20230216,1
19145,20220501,1
19145,20220624,1
19145,20220706,1
19145,20220815,1
19145,20221101,1
19145,20221102,1
19145,20221224,1
19145,20221225,1
19145,20221226,1
19025,20220418,2
19025,20230101,2
19025,20230216,2
19025,20220501,2
19025,20220624,2
19025,20220706,2
19025,20220815,2
19025,20221101,2
19025,20221102,2
19025,20221224,2
19025,20221225,2
19025,20221226,2
19026,20220418,2
19026,20230101,2
19026,20230216,2
19026,20220501,2
19026,20220624,2
19026,20220706,2
19026,20220815,2
19026,20221101,2
19026,20221102,2
19026,20221224,2
19026,20221225,2
19026,20221226,2
19027,20220418,1
19027,20230101,1
19027,20230216,1
19027,20220501,1
19027,20220624,1
19027,20220706,1
19027,20220815,1
19027,20221101,1
19027,20221102,1
19027,20221224,1
19027,20221225,1
19027,20221226,1
19989,20220418,2
19989,20230101,2
19989,20230216,2
19989,20220501,2
19989,20220624,2
19989,20220706,2
19989,20220815,2
19989,20221101,2
19989,20221102,2
19989,20221224,2
19989,20221225,2
19989,20221226,2
19920,20220418,1
19920,20230101,1
19920,20230216,1
19920,20220501,1
19920,20220624,1
19920,20220706,1
19920,20220815,1
19920,20221101,1
19920,20221102,1
19920,20221224,1
19920,20221225,1
19920,20221226,1
20172,20220418,2
20172,20230101,2
20172,20230216,2
20172,20220501,2
20172,20220624,2
20172,20220706,2
20172,20220815,2
20172,20221101,2
20172,20221102,2
20172,20221224,2
20172,20221225,2
20172,20221226,2
19029,20220418,2
19029,20230101,2
19029,20230216,2
19029,20220501,2
19029,20220624,2
19029,20220706,2
19029,20220815,2
19029,20221101,2
19029,20221102,2
19029,20221224,2
19029,20221225,2
19029,20221226,2
19030,20220418,1
19030,20230101,1
19030,20230216,1
19030,20220501,1
19030,20220624,1
19030,20220706,1
19030,20220815,1
19030,20221101,1
19030,20221102,1
19030,20221224,1
19030,20221225,1
19030,20221226,1
20173,20220418,2
20173,20230101,2
20173,20230216,2
20173,20220501,2
20173,20220624,2
20173,20220706,2
20173,20220815,2
20173,20221101,2
20173,20221102,2
20173,20221224,2
20173,20221225,2
20173,20221226,2
18583,20220418,2
18583,20230101,2
18583,20230216,2
18583,20220501,2
18583,20220624,2
18583,20220706,2
18583,20220815,2
18583,20221101,2
18583,20221102,2
18583,20221224,2
18583,20221225,2
18583,20221226,2
18584,20220418,1
18584,20230101,1
18584,20230216,1
18584,20220501,1
18584,20220624,1
18584,20220706,1
18584,20220815,1
18584,20221101,1
18584,20221102,1
18584,20221224,1
18584,20221225,1
18584,20221226,1
20315,20220418,2
20315,20230101,2
20315,20230216,2
20315,20220501,2
20315,20220624,2
20315,20220706,2
20315,20220815,2
20315,20221101,2
20315,20221102,2
20315,20221224,2
20315,20221225,2
20315,20221226,2
18713,20220418,2
18713,20230101,2
18713,20230216,2
18713,20220501,2
18713,20220624,2
18713,20220706,2
18713,20220815,2
18713,20221101,2
18713,20221102,2
18713,20221224,2
18713,20221225,2
18713,20221226,2
20330,20220418,1
20330,20230101,1
20330,20230216,1
20330,20220501,1
20330,20220624,1
20330,20220706,1
20330,20220815,1
20330,20221101,1
20330,20221102,1
20330,20221224,1
20330,20221225,1
20330,20221226,1
20316,20220418,2
20316,20230101,2
20316,20230216,2
20316,20220501,2
20316,20220624,2
20316,20220706,2
20316,20220815,2
20316,20221101,2
20316,20221102,2
20316,20221224,2
20316,20221225,2
20316,20221226,2
19801,20220418,2
19801,20230101,2
19801,20230216,2
19801,20220501,2
19801,20220624,2
19801,20220706,2
19801,20220815,2
19801,20221101,2
19801,20221102,2
19801,20221224,2
19801,20221225,2
19801,20221226,2
20332,20220418,1
20332,20230101,1
20332,20230216,1
20332,20220501,1
20332,20220624,1
20332,20220706,1
20332,20220815,1
20332,20221101,1
20332,20221102,1
20332,20221224,1
20332,20221225,1
20332,20221226,1
18591,20220418,2
18591,20230101,2
18591,20230216,2
18591,20220501,2
18591,20220624,2
18591,20220706,2
18591,20220815,2
18591,20221101,2
18591,20221102,2
18591,20221224,2
18591,20221225,2
18591,20221226,2
18592,20220418,2
18592,20230101,2
18592,20230216,2
18592,20220501,2
18592,20220624,2
18592,20220706,2
18592,20220815,2
18592,20221101,2
18592,20221102,2
18592,20221224,2
18592,20221225,2
18592,20221226,2
18593,20220418,1
18593,20230101,1
18593,20230216,1
18593,20220501,1
18593,20220624,1
18593,20220706,1
18593,20220815,1
18593,20221101,1
18593,20221102,1
18593,20221224,1
18593,20221225,1
18593,20221226,1
20193,20220418,2
20193,20230101,2
20193,20230216,2
20193,20220501,2
20193,20220624,2
20193,20220706,2
20193,20220815,2
20193,20221101,2
20193,20221102,2
20193,20221224,2
20193,20221225,2
20193,20221226,2
20194,20220418,1
20194,20230101,1
20194,20230216,1
20194,20220501,1
20194,20220624,1
20194,20220706,1
20194,20220815,1
20194,20221101,1
20194,20221102,1
20194,20221224,1
20194,20221225,1
20194,20221226,1
20219,20220418,2
20219,20230101,2
20219,20230216,2
20219,20220501,2
20219,20220624,2
20219,20220706,2
20219,20220815,2
20219,20221101,2
20219,20221102,2
20219,20221224,2
20219,20221225,2
20219,20221226,2
19640,20220418,2
19640,20230101,2
19640,20230216,2
19640,20220501,2
19640,20220624,2
19640,20220706,2
19640,20220815,2
19640,20221101,2
19640,20221102,2
19640,20221224,2
19640,20221225,2
19640,20221226,2
18720,20220418,1
18720,20230101,1
18720,20230216,1
18720,20220501,1
18720,20220624,1
18720,20220706,1
18720,20220815,1
18720,20221101,1
18720,20221102,1
18720,20221224,1
18720,20221225,1
18720,20221226,1
19035,20220418,2
19035,20230101,2
19035,20230216,2
19035,20220501,2
19035,20220624,2
